index,location,lat,long,injury_sum,bike,,,,,,,,,,,,,,,,,,,,,
1,Fifth Ave. and Spring St.,47.60726631,-122.3324513,20,0,,,,,,,,,,,,,,,,,,,,,
2,Fifth Ave. and Pike St.,47.6106779,-122.335574,18,0,,,,,,,,,,,,,,,,,,,,,
3,Third Ave. and Pike St.,47.60974973,-122.3377929,15,0,,,,,,,,,,,,,,,,,,,,,
4,Broadway E. and E. Olive Way,47.61990775,-122.3208729,14,0,,,,,,,,,,,,,,,,,,,,,
5,12th Ave. and E. Madison St.,47.61288924,-122.3167334,14,0,,,,,,,,,,,,,,,,,,,,,
6,Eastlake Ave. E. and Fuhrman Ave. E.,47.65157827,-122.3212753,14,1,,,,,,,,,,,,,,,,,,,,,
7,Troll Ave. N. and N. 34TH St.,47.64924012,-122.3474187,12,1,,,,,,,,,,,,,,,,,,,,,
8,Melrose Ave. and Pine St.,47.61523842,-122.3279038,12,1,,,,,,,,,,,,,,,,,,,,,
9,Boylston Ave. and E. Pine St.,47.61523114,-122.3234155,12,1,,,,,,,,,,,,,,,,,,,,,
10,2nd Ave. between Union St and Pike St,47.60878749,-122.3384485,12,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
