index,location,lat,long,injury_sum,bike,collisions ,,,,,,,,,,,,,,,,,,,,
17,Fifth Ave. and Spring St.,47.60726631,-122.3324513,20,0,17,,,,,,,,,,,,,,,,,,,,
15,Fifth Ave. and Pike St.,47.6106779,-122.335574,18,0,15,,,,,,,,,,,,,,,,,,,,
18,Third Ave. and Pike St.,47.60974973,-122.3377929,15,0,18,,,,,,,,,,,,,,,,,,,,
15,Broadway E. and E. Olive Way,47.61990775,-122.3208729,14,0,15,,,,,,,,,,,,,,,,,,,,
14,12th Ave. and E. Madison St.,47.61288924,-122.3167334,14,0,14,,,,,,,,,,,,,,,,,,,,
15,Eastlake Ave. E. and Fuhrman Ave. E.,47.65157827,-122.3212753,14,1,15,,,,,,,,,,,,,,,,,,,,
13,Troll Ave. N. and N. 34th St.,47.64924012,-122.3474187,12,1,13,,,,,,,,,,,,,,,,,,,,
14,Melrose Ave. and Pine St.,47.61523842,-122.3279038,12,1,14,,,,,,,,,,,,,,,,,,,,
12,Boylston Ave. and E. Pine St.,47.61523114,-122.3234155,12,1,12,,,,,,,,,,,,,,,,,,,,
11,2nd Ave. between Union St and Pike St,47.60878749,-122.3384485,12,1,11,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
